country,title,published_at,channel_title,category_id,trending_date,view_count,comment_count
Egypt,ð´ Ø±Ø³ÙÙØ§Ù ÙØ§ ÙØ±Ø­Ø¨Ø§Ø§Ø§ Ø¨Ø§ÙØ¯ÙÙ ð¥,2022-07-05T21:04:50Z,BROZ,17,22.11.07,318273,941
Egypt,Ø¨Ù Ø´Ø±ÙÙ ÙØ¯Ù 20 ÙØ±Ø© ð«¤Ø Ø£ÙØª ÙÙÙ ÙØ¨ÙÙ Ø¹Ø´Ø§Ù ØªÙÙÙ ÙØ¯Ù Ø¹ÙÙ Ø§ÙØ²ÙØ§ÙÙ  Ø!  ÙØ¬ÙÙ Ø­Ø§Ø¯ ÙÙ Ø´Ø¨Ø§ÙØ© Ø¹ÙÙ Ø±ÙØ¶Ø§Ù ØµØ¨Ø­Ù,2022-07-03T21:32:50Z,ETC TV,25,22.11.07,202216,357
Egypt,ÙØ±ÙØ§ÙØ§ ØªØ®ØªØ§Ø± Ø¹Ø±ÙØ³ÙØ§ ÙÙ Ø±ÙÙØ§ØªÙ Ø§ÙØ´Ø¨Ø§Ø¨ ð  ( ÙØ¹Ø¨Ø© Ø§ÙØªØ¹Ø§Ø±Ù ),2022-07-05T12:59:49Z,Mohammed Tabanga,23,22.11.07,323402,2183
Egypt,Ø«Ø§ÙÙÙØ© Ø¹Ø§ÙØ© - Ø§ÙÙÙÙÙØ§Ø¡ Ø§ØµØ¹Ø¨ ÙÙØ§ Ø§ÙØ¬ØºØ±Ø§ÙÙØ§ Ø,2022-07-03T19:10:41Z,Ø§Ø­ÙØ¯ Ø§Ø¨Ø±Ø§ÙÙÙ,23,22.11.07,238328,1132
Egypt,ÙÙÙÙ Ø§ÙÙÙØ§Ø¯Ø© ÙÙ Ø¯Ø§Ø®Ù Ø§ÙÙØ´ÙÙ ð¤±ð» ÙØµÙ  ÙÙÚ¤Ù  Ø¨Ø£Ø¬ÙÙ ÙØ£ØµØ¹Ø¨ ÙØ­Ø¸Ø§Øª Ø­ÙØ§ØªÙØ§ ð¥º( ÙØ¤Ø«Ø± Ø¬Ø¯Ø§Ù ),2022-07-05T17:22:22Z,Ø±ÙØªØ´Ù Ù ÙÙÙØ´ Retsho & Nannonsh,22,22.11.07,1164075,11299
Egypt,ÙØ§Ø¬Ø£Øª Ø¹ÙÙØ© Ø®Ø§ÙÙ Ø¨ÙØ¯Ø§ÙØ§ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙÙØ±Ø§ð¶ð»ð,2022-07-03T17:30:05Z,Narins Beauty,24,22.11.07,2557893,6434
Egypt,Ø§Ø¬Ø§Ø¨Ø§Øª Ø§ÙØªØ­Ø§Ù  Ø§ÙØ¬ØºØ±Ø§ÙÙØ§ ÙÙØµÙ Ø§ÙØ«Ø§ÙØ« Ø§ÙØ«Ø§ÙÙÙ 2022 Ø­Ù Ø§ÙØªØ­Ø§Ù Ø§ÙØ¬ØºØ±Ø§ÙÙØ§ 3Ø«Ø§ÙÙÙ,2022-07-03T13:11:09Z,Ø§ÙÙÙ ÙØ¹ Ø§ÙÙØ³ØªØ±,27,22.11.07,63182,0
Egypt,Ø§ØºØ±Ø¨ Ø§ÙØ§Ø´ÙØ§Ø¡ Ø§Ù ÙÙÙÙ ØªØ³ÙÙÙØ§ ÙØ¹ ÙØ³Ø¯Ø³ Ø§ÙØµÙØº!! Ø¨Ø§ÙÙÙÙ ØµÙØºð±ð«,2022-07-05T14:59:57Z,Kaj . ÙØ§Ø¬,24,22.11.07,164558,616
Egypt,ÙÙÙ Ø¹ÙØ¯Ù Ø±ÙØ­Ø© ÙÙ ð¤® ÙÙÙØ¨Øª ØºÙØ« ÙØ±ÙØ§Ù,2022-07-04T18:00:18Z,CarolineMarlini,24,22.11.07,463167,893
Egypt,ÙØ§Ø¬Ø£Øª Ø§ÙØ³ ÙØµØ±Øª Ø¨Ø§Ø±Ø¨Ù ÙÙÙÙ ÙØ§ÙÙ !!ð¸ð,2022-07-03T16:22:25Z,Bessan Ismail - Ø¨ÙØ³Ø§Ù Ø§Ø³ÙØ§Ø¹ÙÙ,24,22.11.07,1775063,9660
Egypt,Ø§Ø®ÙØ±Ø§ Ø§Ø®ØªØ§Ø±Øª Ø´Ø±ÙÙ Ø­ÙØ§ØªÙâºï¸ðØ§Ø­ÙÙ ÙÙÙ Ø¨Ø¬Ø¯ðð¥°,2022-07-04T11:58:13Z,Yasmen Mohamed,24,22.11.07,256864,803
Egypt,ÙØ§Ø¬Ø£Øª Ø±ÙØ§Ù Ø¨ÙÙØ§Ø¨Ø³ Ø§ÙØ¹ÙØ¯ | ØµØ¯ÙØ© ð¥°!!,2022-07-03T16:56:43Z,Rawan and Rayan,24,22.11.07,880264,3265
Egypt,Ø¨ÙØ§Ø¨Ø© Ø§ÙØ¹Ø§ÙÙ ÙÙÙØ© Ø§ÙÙÙØ±ÙØ© - ÙØ¯ÙÙØ© Ø¬Ø¯Ø© ð¸ð¦ Jeddah,2022-07-03T14:00:12Z,Joe HaTTab,22,22.11.07,1121197,5218
Egypt,ØªØ­Ø¯Ù Ø§ÙØ±Ø³Ù Ø¨ÙÙÙ ÙØ§Ø­Ø¯ Ø£Ù ÙÙÙÙÙ Ø£Ù ÙÙ Ø§ÙØ£ÙÙØ§Ù | ÙØ§ÙØ§ Ø´Ø§Ø±ÙØª ÙØ¹ÙØ§ Ø§ÙØªØ­Ø¯Ù,2022-07-04T12:38:24Z,ManaL T.V,22,22.11.07,381468,0
Egypt,ÙØ¶Ø­Øª Ø®Ø±Ø§ÙØ§Øª ØªÙÙ ØªÙÙ ð¤¯,2022-07-02T13:00:16Z,Just Chris,22,22.11.07,958521,2963
Egypt,Ø¬Ø±Ø¨Øª Ø§ØºØ±Ø¨ Ø§ÙÙØ§Ø¹ Ø§ÙØ¨ÙØ¸Ø© Ø¨Ø§ÙØ¹Ø§ÙÙ ÙØ¹ Ø±ØºØ¯Ø©,2022-07-05T16:47:36Z,Saba Shamaa,24,22.11.07,958599,1767
Egypt,ÙÙÙ ØµØ§Ø­Ø¨ Ø£Ø³ÙØ¡ Ø­Ø¸ ÙÙ ÙÙØ© Ø¨Ø§ÙØ± ð¤Ø,2022-06-30T12:19:13Z,ÙØ§Ø±Ø³ | Faris,20,22.11.07,375832,253
Spain,QUEVEDO || BZRP Music Sessions #52,2022-07-06T22:00:04Z,Bizarrap,24,22.11.07,21014646,61506
Spain,ConstruÃ­ la FÃ¡brica de Chocolate de Willy Wonka,2022-07-09T20:45:00Z,MrBeast en EspaÃ±ol,24,22.11.07,7254073,14405
Spain,MORAD - MAMA ME DICE,2022-07-08T22:00:12Z,M.D. L.R,10,22.11.07,926267,2899
Spain,KARMALAND: Lo Nunca Visto! (PODCAST),2022-07-09T19:59:22Z,VEGETTA777,20,22.11.07,5513759,4368
Spain,KARMALAND 5 - EL PODCAST #0,2022-07-09T20:06:54Z,Willyrex,20,22.11.07,1768991,852
Spain,Feid - Normal (Official Video),2022-07-08T00:00:09Z,FeidVEVO,10,22.11.07,6717601,13355
Spain,Woodworking tips Dowel Joint #shorts,2022-07-07T16:00:35Z,Totally Handy Shorts,26,22.11.07,2280203,135
Spain,"Rigoberta Bandini, Amaia - ASÃ BAILABA (Audio Oficial)",2022-07-07T22:00:01Z,Rigoberta Bandini,10,22.11.07,327728,807
Spain,Jay Wheeler Ft Mora - Suelta (Official Video),2022-07-08T03:53:47Z,Jay Wheeler,10,22.11.07,9789571,3735
Spain,Full Basketball Game | SEMI-FINALS: France v Spain | FIBA U17 Basketball World Cup 2022,2022-07-09T20:56:15Z,FIBA - The Basketball Channel,17,22.11.07,129597,69
Spain,Kidd Keo - Mucho Tiempo (Official Video),2022-07-07T22:00:14Z,Kidd Keo,10,22.11.07,939877,2582
Spain,Cyril Kamer - Cinderella,2022-07-06T19:00:12Z,CyrilKamerVEVO,10,22.11.07,583655,912
Spain,QUEVEDO || BZRP Music Sessions #52 ð¥| LETRA,2022-07-06T22:18:32Z,FEDED Lyrics,10,22.11.07,506253,92
Spain,"TINI, Becky G, Anitta - La Loto (Official Video)",2022-07-06T22:00:11Z,TiniVEVO,10,22.11.07,6809156,24454
Spain,When the impossible happens,2022-07-08T23:14:00Z,Omar Raja - ESPN,17,22.11.07,5918130,1434
Spain,They sent him FLYING ð,2022-07-10T03:45:02Z,SportsNation,17,22.11.07,2544978,995
Spain,"Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06T22:05:13Z,Bizarrap - Topic,10,22.11.07,1179463,0
Spain,TODOS LOS SECRETOS Y REFERENCIAS DE LA BZRP SESSION DE QUEVEDO,2022-07-09T22:35:55Z,Boffe GP,24,22.11.07,112545,123
Spain,CRUZ CAFUNÃ - DEPORVIDAS,2022-07-07T22:00:11Z,Cruz CafunÃ©,10,22.11.07,145428,624
Spain,MI MADRE NOS PROHIBE TOCAR EL COLOR AZUL EN STUMBLE GUYS!!!,2022-07-08T14:03:54Z,La Familink,20,22.11.07,231370,186
Spain,Tiago PZK - Casa de Chapa (Video Oficial),2022-07-07T21:59:09Z,Tiago PZK,10,22.11.07,1740065,6900
Spain,Tito Silva x Tefi C - Mi Bebito Fiu Fiu (Letra/Lyrics) | eres mi bebe mi bebito fiu fiu,2022-07-07T16:10:21Z,LatinNow,10,22.11.07,2124233,3854
Spain,Â¡REACCIONANDO A VUESTRAS COCINAS! #1 (100â¬ para el mejor y el peor),2022-07-09T16:27:02Z,8choPlay,24,22.11.07,168316,275
Spain,Shopping with my Mom using magic amulet #shorts by Secret Vlog,2022-07-08T04:55:00Z,Secret Vlog,23,22.11.07,5536585,90
Spain,Alemania en crisis por la invasiÃ³n rusa a Ucrania,2022-07-09T17:49:40Z,TelevisiÃ³n PÃºblica Noticias,25,22.11.07,289769,1663
Spain,SobrevivÃ­ 100 DÃAS siendo THOR en Minecraft HARDCORE!,2022-07-08T18:10:00Z,Zozo en EspaÃ±ol,20,22.11.07,881039,1300
Spain,Ø£ÙÙØ± Ø§ÙÙØ¤ÙÙÙÙ ØµØ§Ø­Ø¨ Ø§ÙØ¬ÙØ§ÙØ© Ø§ÙÙÙÙ ÙØ­ÙØ¯ Ø§ÙØ³Ø§Ø¯Ø³ ÙØ¤Ø¯Ù ØµÙØ§Ø© Ø¹ÙØ¯ Ø§ÙØ£Ø¶Ø­Ù Ø§ÙÙØ¨Ø§Ø±Ù,2022-07-10T10:38:54Z,2MTV,24,22.11.07,562093,0
Spain,No Me Llamen Cenicienta (2018) | Pelicula Completa | Paris Warner | Tim Flynn | Tanner Gillman,2022-07-09T14:15:02Z,SunWorld Pictures,1,22.11.07,405706,0
Spain,World's Fastest Car!,2022-07-09T16:00:01Z,MrBeast Gaming,20,22.11.07,5996600,12758
Spain,La Historia COMPLETA de Cuphead (DLC Incluido) - Pepe el Mago,2022-07-08T20:44:32Z,Pepe El Mago,20,22.11.07,759525,798
Spain,aespa ìì¤í 'Girls' MV,2022-07-08T04:00:14Z,SMTOWN,10,22.11.07,47227373,180232
Spain,"ESTAFANDO A AURON, KARCHEZ, REBORN Y JUAN",2022-07-09T19:30:02Z,Ibai,24,22.11.07,1000090,496
Spain,Spain v Australia | Quarter Finals Full Game | #FIBAU17 2022,2022-07-08T21:04:33Z,FIBA - The Basketball Channel,17,22.11.07,88831,44
Spain,Rafael Nadal vs Taylor Fritz | Match Highlights | Wimbledon 2022,2022-07-06T18:53:09Z,Wimbledon,17,22.11.07,1281613,1767
Spain,OBJETO O DIBUJO âï¸ ? ADIVÃNALOS TODOS ð± #shorts,2022-07-07T17:00:24Z,TheDonato,20,22.11.07,780562,124
Spain,QUÃ HAY EN LA ARENA ð OBJETOS de Los SIMPSONS,2022-06-22T18:00:23Z,PANDA,24,22.11.07,3326439,340
Spain,Bystanders Rescue Little Boy from Drowning | Shorts,2022-06-29T10:00:02Z,Poke My Heart,24,22.11.07,4109704,2367
Spain,ResolvÃ­ 50 Mitos de GTA 5! #2 ð¤â (Misterios),2022-07-08T19:00:14Z,E-MasterSensei,20,22.11.07,894361,1755
Spain,Ok.. ð,2022-07-03T15:29:41Z,Celine & Michiel,24,22.11.07,37011562,4043
Spain,NOX MM2 PRO: DOCUMENTAL y ANÃLISIS a fondo | Mejora tu Padel,2022-07-09T08:00:12Z,Mejora Tu Padel,17,22.11.07,44142,283
Spain,KARMALAND: EL PODCAST ð¤,2022-07-10T13:15:00Z,IlloJuan,20,22.11.07,101970,306
Spain,Porsche 918 Spyder v Red Bull MotoGP Bike: DRAG RACE,2022-07-09T08:04:16Z,carwow,2,22.11.07,1259258,8427
Spain,"Shakira, Rauw Alejandro - Te Felicito (Letra/Lyrics)",2022-07-07T17:39:08Z,Vibe Music,10,22.11.07,312534,85
Spain,LA RESISTENCIA - Entrevista a Bizarrap | #LaResistencia 05.07.2022,2022-07-05T23:00:18Z,La Resistencia por Movistar Plus+,23,22.11.07,1161566,1351
Spain,ESCAPANDO DE BOB ESPONJA | The True Ingredients,2022-07-08T18:29:30Z,Rubius Z,20,22.11.07,1565621,1886
Spain,HASTA SIEMPRE KOCO | #VUELAALTOKOCO | LOS POLINESIOS VLOGS,2022-07-07T21:37:47Z,LosPolinesios,22,22.11.07,4571812,36433
Spain,Ø§ÙÙ Ø®Ø±ÙØ¬ Ø§Ø¹ÙØ§ÙÙ ÙÙØ¯ÙÙ Ø¨ÙØª Ø§ÙØºØ±Ø¨Ø© ... Ø¯Ø®ÙØ§Øª Ø¬Ø¯ÙØ§ ÙÙØ¥Ø³ÙØ§Ù ÙØªØ²ÙØ¬Ø§Øª Ø¨ÙÙ ÙÙ Ø§ÙØ³Ø±.. ÙØ£Ø³Ø±Ø§Ø± ØªÙØ´Ø± ÙØ£ÙÙ ÙØ±Ø©,2022-07-08T17:53:53Z,Ø£ÙÙØ§ÙÙÙ alwankoum,22,22.11.07,163204,700
Spain,Angeliyo El Blanco Ft. Liderj | Pensando en mÃ­ | Video Oficial,2022-07-08T13:00:11Z,ANGELIYO EL BLANCO,10,22.11.07,44010,408
Spain,Tour por mi Nueva Cocina | La Capital,2022-07-07T21:00:11Z,La Capital,26,22.11.07,1682610,6175
Spain,LA DESPEDIDA! RECORDANDO KARMALAND 4 CON FARGAN #FINAL MEJORES MOMENTOS,2022-07-08T20:24:55Z,Fargan siendo Fargan,20,22.11.07,162830,138
Spain,Ø´Ø§ÙØ¯ ÙØ§Ø°Ø§ ØªÙØ¹Ù ÙÙ Ø¹Ø¸ÙÙ Ø§ÙØ³Ø­Ø± ÙÙÙ Ø¹ÙØ¯ Ø§ÙØ§Ø¶Ø­Ù ÙØ§Ø§Ø§Ù Ø¬Ø¯Ø§Ø§,2022-07-09T06:29:31Z,Ø¹Ø§Ø¦ÙØ© Ø­ÙÙÙ ÙÙÙØ¬ Hanfy family Vlog,23,22.11.07,1009594,406
Spain,Funniest CATCH IT and YOU KEEP IT (new) #shorts,2022-07-06T04:31:00Z,NichLmao,22,22.11.07,15086148,2776
Spain,Saiko x Lola Indigo x Alejo - Humedad (Remix),2022-07-07T22:00:10Z,Saiko,10,22.11.07,108904,335
Spain,TiiwTiiw feat @Marwa Loud -  Petite Soeur ( Clip Officiel khosÃ© ),2022-07-08T19:00:14Z,Iliass TiiwTiiw,10,22.11.07,743579,564
Spain,Galvan Real - Interespacio (Videoclip Oficial),2022-07-06T18:00:09Z,GALVAN REAL,10,22.11.07,153822,228
Spain,Feid - Normal ð|| LETRA,2022-07-09T17:00:13Z,LowDrow,10,22.11.07,180941,23
Spain,GRABAN a un Hombre mientras ABANDONA A SU PERRITO!!,2022-07-06T22:00:22Z,Wefere news,20,22.11.07,671991,1486
Spain,Piso 21 & Manuel Turizo - Los Cachos (Lyric Video),2022-07-08T05:00:15Z,Piso 21,10,22.11.07,360295,1368
Spain,Os he mentido | El problema que estamos creando,2022-07-08T07:00:06Z,ratolina,26,22.11.07,200881,1914
Spain,"Shinzo Abe, former Japanese PM, allegedly shot during speech",2022-07-08T04:35:09Z,Guardian News,25,22.11.07,2813887,3085
Spain,MI MADRE NOS PROHIBE TOCAR EL COLOR AMARILLO EN STUMBLE GUYS!!!,2022-07-06T14:29:16Z,La Familink,20,22.11.07,446352,240
Spain,Solo Pienso en Ti - Tributo a VÃ­ctor Manuel (VersiÃ³n 2022),2022-07-06T22:00:12Z,VictorManuelVEVO,10,22.11.07,63648,63
Spain,QUEVEDOð¥ || BZRP Music Sessions #52 ð¶ï¸,2022-07-07T17:03:49Z,Markito Navaja,24,22.11.07,287709,396
Spain,REGALANDO JORDAN'S A GENTE RANDOM!,2022-07-07T15:23:04Z,Didac Ribot,23,22.11.07,248330,660
Spain,"Darell, Sech - Dame Break (Official Video)",2022-07-07T04:00:18Z,DarellVEVO,10,22.11.07,637143,723
Spain,pt #2 SÃ³lo por vacaciones ok?!! ððAlguien mÃ¡s ? ðð»,2022-07-06T21:57:29Z,Pam Divina,22,22.11.07,2372332,1886
Spain,WOW! ð¤¯ TASTY Orange Ice Cream Cocktail Recipe! ð¹#shorts,2022-07-06T20:50:00Z,ZutiGang,22,22.11.07,5047097,368
Spain,ð®ð¨ REACCIÃN a QUEVEDO BZRP || Music Sessions #52 | HERETICS ESPE,2022-07-07T01:07:40Z,Heretics Espe,24,22.11.07,154422,250
Spain,"Tito Silva x Tefi C  - Mi Bebito Fiu Fiu (Letra/Lyrics)  Eres mi bebeÌ, mi bebito fiu fiu",2022-07-06T17:19:08Z,Reggaeton Mundial,24,22.11.07,1609114,2625
Spain,Danny Ocean - Volare (Official Music Video),2022-07-08T00:00:09Z,Danny Ocean,10,22.11.07,1194074,1536
Spain,Lunay - Epapale (Visualizer),2022-07-08T00:00:01Z,Lunay,24,22.11.07,710090,725
Spain,Nil Moliner - La Playa (Videoclip 360Âº Oficial),2022-07-07T21:56:45Z,Nil Moliner,10,22.11.07,30666,81
Spain,A KilÃ³metros,2022-07-07T10:08:52Z,Kadec Santa Anna - Topic,10,22.11.07,20904,0
Spain,La sorpresa de JoaquÃ­n al conocer que no iba a tener vÃ­deo de renovaciÃ³n ðð,2022-07-06T12:35:00Z,Real Betis BalompiÃ©,17,22.11.07,119725,65
Spain,Extreme E - Enorme crash de Carlos Sainz peu aprÃ¨s le dÃ©part en Sardaigne,2022-07-07T18:25:29Z,Eurosport France,17,22.11.07,111214,68
Spain,PRIMER ENCIERRO de San FermÃ­n 2022 | Toros de JoaquÃ­n NÃºÃ±ez del Cuvillo,2022-07-07T06:16:14Z,RTVE,24,22.11.07,484437,432
Spain,KESSIE MEETS HIS NEW BARÃA TEAM MATES IN TRAINING ð´ðµ,2022-07-06T21:34:43Z,FC Barcelona,17,22.11.07,1180585,1344
Spain,God of War Ragnarok: Padre e Hijo - FECHA DE LANZAMIENTO PS5 subs. en ESPAÃOL | PlayStation EspaÃ±a,2022-07-06T13:53:40Z,PlayStation EspaÃ±a,20,22.11.07,203449,498
Spain,Hipersensibles | Casi Creativo,2022-07-07T18:36:32Z,Fred Lammie,24,22.11.07,503823,1630
Spain,Gordon Ramsay Makes Karl An Idiot Sandwich,2022-07-06T20:27:48Z,MrBeast Shorts,22,22.11.07,12868497,2999
Spain,CLIPS THAT MADE *ISHOWSPEED* FAMOUS!,2022-07-07T16:00:36Z,SidemenReacts,24,22.11.07,3304268,4300
Spain,"Tito Silva x Tefi C - Mi Bebito Fiu Fiu (Letra/Lyrics) Eres mi bebÃ©, mi bebito fiu fiu [TikTok]",2022-07-05T12:40:53Z,LatinHype,10,22.11.07,2762069,3352
Spain,NUEVO VS VIEJO | Mismo Modelo / 20 AÃ±os de Diferencia.. Pero Mejora?,2022-07-05T13:15:00Z,vicesat,2,22.11.07,797479,1122
Spain,Ø¯Ø¹Ø§Ø¡ ÙÙÙ Ø¹Ø±ÙØ© | Ø¯Ø¹Ø§Ø¡ ÙØªÙØ³Ù Ø¥ÙÙ Ø§ÙÙÙ ÙÙ Ø¨Ø¯Ø§ÙØ© ÙÙÙ Ø¹Ø±ÙØ© Ø®ÙØ± ÙÙÙ ÙØ³ØªØ¬Ø§Ø¨ ÙÙÙ Ø§ÙØ¯Ø¹Ø§Ø¡ | Ø¹Ø¨Ø¯Ø§ÙØ¬ÙÙÙ Ø§ÙØ²ÙØ§ØªÙ,2022-07-08T23:38:48Z,Ø£ÙØ§ ÙØ³ÙÙ - I'm a Muslim,22,22.11.07,1665568,120
Spain,YO con AMIGOS no VIAJO | ELQH en VERANO,2022-07-07T10:23:24Z,CÃ³digo Nuevo,22,22.11.07,71323,48
Spain,REACCIONANDO a BIZARRAP Music Sessions #52 | QUEVEDO,2022-07-06T23:14:10Z,Ibai,24,22.11.07,2036783,2480
Spain,LOS YAKIS - ME SIGUE ENAMORANDO,2022-07-06T10:00:12Z,Los Yakis Oficial,10,22.11.07,65052,59
Spain,LeÃ³n Bravo - A Media Voz (Videoclip Oficial),2022-07-05T22:00:11Z,LeÃ³n Bravo,10,22.11.07,94165,157
Spain,3 claves de la caÃ­da del gobierno de Boris Johnson en Reino Unido | BBC Mundo,2022-07-07T17:14:42Z,BBC News Mundo,25,22.11.07,512333,1873
Spain,YUNG SARRIA x KIDD KEO Brasil NU MIXTAPE 22/07/22,2022-07-05T22:00:12Z,YUNG SARRIA,10,22.11.07,157266,418
Spain,Ø¯Ø¹Ø§Ø¡ ÙÙÙ Ø¹Ø±ÙØ© ÙÙØ´ÙØ® Ø¹Ø¨Ø¯ Ø§ÙØ±Ø­ÙÙ Ø§ÙØ³Ø¯ÙØ³ Ø±Ø¯Ø¯Ù Ø§ÙØ§Ù ØªØµØ¨ Ø¹ÙÙÙ Ø§ÙØ§Ø±Ø²Ø§Ù ÙÙØ£ØªÙÙ Ø§ÙÙØ±Ø¬ Ø¨Ø¥Ø°Ù Ø§ÙÙÙ,2022-07-09T00:30:52Z,Ø£Ø¬ÙÙ ØªÙØ§ÙØ§Øª Ø§ÙÙØ±Ø¢Ù Ø§ÙÙØ±ÙÙ,24,22.11.07,964593,20
Spain,CÃ³mo viviÃ³ Alba Paul su ruptura con Aida DomÃ¨nech | Las UÃ±as T6 | Nuevo programa cada domingo,2022-07-05T16:00:06Z,Flooxer,24,22.11.07,65932,25
Spain,Bad Bunny - Ojitos Lindos (Letra) ft. Bomba EstÃ©reo,2022-07-06T14:38:19Z,Latin Union,10,22.11.07,495222,74
Spain,NO SABEN NI LO QUE HACEN: LA UE ABRE AHORA LA PUERTA AL COMBUSTIBLE SINTÃTICO,2022-07-05T13:00:27Z,carwow.es,2,22.11.07,462353,1448
Spain,"A QUIÃN NO LE MOLA TRAGAR CARTAS!! UNO con Rubius, Alexby y Aroyitt",2022-07-08T22:46:45Z,sTaXxCraft,20,22.11.07,508955,454
Spain,La Guardia Civil y  la PolicÃ­a Nacional solicitan la colaboraciÃ³n ciudadana,2022-07-05T13:00:16Z,Guardia Civil,22,22.11.07,171645,158
Spain,REACCIONANDO a los *FAILS MÃS WTF* de FALL GUYS ð¤£ð¤£,2022-07-05T18:32:16Z,Vicens,20,22.11.07,155597,58
Spain,ADIOS FIFA 22,2022-07-08T20:30:05Z,DjMaRiiO,20,22.11.07,761585,917
Spain,"Segundo encierro de San FermÃ­n 2022, en directo | El PaÃ­s",2022-07-08T06:06:45Z,El PaÃ­s,24,22.11.07,111219,29
Spain,QUEVEDO || BZRP Music Sessions #52: REACCION,2022-07-07T01:12:32Z,Boffe GP,24,22.11.07,193059,534
Spain,NORMAS DE KARMALAND,2022-07-03T18:03:16Z,VEGETTA777,20,22.11.07,1930161,2156
Spain,Como ABRIR la Nueva PUERTA SECRETA de INDIANA JONES en FORTNITE ACTUALIZACIÃN 21.20,2022-07-06T10:16:48Z,Zoko,20,22.11.07,130528,135
Spain,Â¿CRISTIANO GANA SU 6Âª CHAMPIONS Y SE RETIRA? FINAL DE TEMPORADA MODO CARRERA SERGIPATO,2022-07-06T18:35:14Z,DjMaRiiO,20,22.11.07,724732,1822
Spain,ZOO - PANYA (Official Music Video),2022-07-03T17:59:43Z,ZOO POSSE,10,22.11.07,186418,391
Spain,El DRESS CODE sÃ³lo para ELLAS | #ELQH 1x03,2022-07-06T10:30:09Z,CÃ³digo Nuevo,22,22.11.07,100396,501
Spain,NOTICIA IMPORTANTE SOBRE KOCO | LOS POLINESIOS VLOGS,2022-07-05T20:26:43Z,LosPolinesios,22,22.11.07,3735453,30351
France,7 Jours pour survivre Seul sur une Ãle DÃ©serte !,2022-07-09T12:30:12Z,Inoxtag,24,22.11.07,3236898,24702
France,On rÃ©agit Ã  TikTok (de faÃ§on bien trop tardive) et la fin est gucci ð¤ð,2022-07-10T08:00:06Z,Mcfly et Carlito la chaÃ®ne secondaire,22,22.11.07,859315,2024
France,Doigt cassÃ© & Animaux mignons Ã  la RÃ©union ð·ðª,2022-07-10T08:21:42Z,Natoo,23,22.11.07,280124,581
France,Je teste un LIT Ã  40â¬ VS 500 000 â¬ aux Pays Bas ( Câest Incroyable !!! ),2022-07-10T09:00:17Z,Morgan VS,24,22.11.07,189015,298
France,J'ai Construit La Chocolaterie De Willy Wonka !,2022-07-09T14:30:08Z,MrBeast en FranÃ§ais,24,22.11.07,692939,1434
France,Je deviens pilote de F4 (Grand Prix Explorer) part 3,2022-07-09T08:59:00Z,Djilsi,24,22.11.07,490717,555
France,VOUS NE VERREZ PLUS ONE PIECE  DE LA MÃME FAÃON APRÃS CETTE THÃORIE !,2022-07-10T08:00:22Z,Mont Corvo,20,22.11.07,206542,1965
France,Les ACCIDENTS GRAVES (et mortels) de TOURNAGE !,2022-07-10T09:00:31Z,Sofyan,24,22.11.07,237730,310
France,CACHE CACHE DANS TOUTE LA VILLE ! (Je lui teint les cheveux en rose aussi mdrrr) #2,2022-07-09T16:00:12Z,Adem&Bilal,24,22.11.07,256274,853
France,Lâune des PLUS GRANDES THÃORIES sur BARBE NOIRE et XEBEC ENFIN validÃ©e et Ã§a change TOUT !,2022-07-10T09:32:34Z,Goji,24,22.11.07,97072,333
France,UN DÃNER PRESQUE RATÃ - Welcome to HaÃ¯ti,2022-07-09T16:00:15Z,Shess,24,22.11.07,173575,771
France,RK - AQUA Ft. Koba LaD (Clip officiel),2022-07-08T15:00:11Z,RK OFFICIEL,10,22.11.07,1062532,1433
France,STAR CITIZEN: Le Grand Argument,2022-07-09T16:00:09Z,Bazar du Grenier,20,22.11.07,359722,2599
France,JâAI CASSÃ LE MOTEUR DE MA M4 AVEC INOXTAG ET MICHOU ð¨ð± !! JE LES ENVOI EN ENFER ð¥ð !!,2022-07-09T16:22:09Z,GMK,2,22.11.07,522964,1313
France,Le barbecue est-il dangereux pour la santÃ© ?,2022-07-10T08:45:02Z,Jamy - Epicurieux,28,22.11.07,71896,224
France,Tâes pas mon pÃ¨re Alfred ! - THE BATMAN,2022-07-08T16:00:35Z,MATH,23,22.11.07,493004,1098
France,Le Flambeau - Le Making Of (L'humour du Flambeau),2022-07-09T08:24:27Z,CANAL+ SÃ©ries,24,22.11.07,232364,128
France,Japon - XV de France : Le rÃ©sumÃ© complet (2e match),2022-07-09T10:33:28Z,France Rugby,17,22.11.07,168834,228
France,"LE MESSAGE DE CEÌDRIC DOUMBÃ POUR USMAN, NGANNOU ET ADESANYA APREÌS SA VICTOIRE !ð³",2022-07-10T02:55:07Z,THE GOAT MMA BOXING,17,22.11.07,49386,266
France,5 ANS EN COUPLE : LE BILAN !,2022-07-08T16:15:24Z,Juju Fitcats,17,22.11.07,509118,1471
France,La guerre en Ukraine vue de Washington : une opportunitÃ© pour rÃ©affirmer la puissance des Ãtats-Unis,2022-07-10T06:00:00Z,France Culture,25,22.11.07,102625,434
France,Many gt - Plata et plomo ft. Lacrim (Clip officiel),2022-07-08T10:00:03Z,Lacrim,10,22.11.07,420343,1401
