country,title,publishedAt,channelTitle,categoryId,trending_date,view_count,comment_count
LB,Ø¬Ø±Ø¨ÙØ§ Ø¬ÙÙØ¹ Ø§ÙÙØ§Ø¹ Ø§ÙØ¨Ø±Ø¬Ø± ðÙÙ ÙØ§Ø±Ø¯ÙØ² | Ø§ÙØ·Ø¹Ù Ø±ÙÙÙÙÙØ¨,2022-07-06T17:16:58Z,Essamnour Foodie,24,22.11.07,591650,1966
LB,Ø¬Ø±Ø¨Øª Ø¹Ø³Ù Ø§ÙÙÙÙØ³Ø© - Ø§ÙØ£Ø®Ø·Ø± ÙØ§ÙØ£ØºÙÙ Ø¨Ø§ÙØ¹Ø§ÙÙ ð³ðµ Hallucinogen Honey Hunters,2022-07-06T14:00:02Z,Joe HaTTab,22,22.11.07,2108532,4865
LB,aespa ìì¤í 'Girls' MV,2022-07-08T04:00:14Z,SMTOWN,10,22.11.07,47227373,180277
LB,Ø²ÙØ§Ø¬ Ø±ÙØ§Ù Ø¯Ø§Ø´Øðâ¤ï¸ ÙØ§ÙØ¨Ø± ØªØ­ÙÙ Ø¨Ø§ÙÙÙÙØ§Ø¬!ð±ð,2022-07-07T14:00:10Z,Mazaj - ÙØ²Ø§Ø¬,22,22.11.07,305233,1273
LB,ÙÙÙÙ Ø§ÙÙÙØ§Ø¯Ø© ÙÙ Ø¯Ø§Ø®Ù Ø§ÙÙØ´ÙÙ ð¤±ð» ÙØµÙ  ÙÙÚ¤Ù  Ø¨Ø£Ø¬ÙÙ ÙØ£ØµØ¹Ø¨ ÙØ­Ø¸Ø§Øª Ø­ÙØ§ØªÙØ§ ð¥º( ÙØ¤Ø«Ø± Ø¬Ø¯Ø§Ù ),2022-07-05T17:22:22Z,Ø±ÙØªØ´Ù Ù ÙÙÙØ´ Retsho & Nannonsh,22,22.11.07,1164075,11299
LB,Ø§Ø´ØªØ±ÙØª ÙÙØ§Ø¨Ø³ Ø§ÙØ¹ÙØ¯ ÙÙ ÙÙÙØ¹ ØµÙÙÙðØ§ÙØµØ¯ÙØªØª!ð,2022-07-08T13:00:32Z,Raghad Khaled,22,22.11.07,208131,1269
LB,Ø³Ø§ÙØ±ÙØ§ ÙØ¹ Ø³ÙØ§ÙÙØ¯ ÙØ´ÙØ¯ ÙØ£ÙÙ ÙØ±Ø©ðØ£Ø¬ÙØ§Ø¡ Ø®ÙØ±Ø§ÙÙØ©,2022-07-07T12:50:23Z,Essamnour Family I Ø¹ØµØ§Ù Ù ÙÙØ±,24,22.11.07,1309203,4079
LB,Ø£Ø¬ÙÙ ÙÙÙØ© ÙÙÙÙ ØªØ¬Ø±Ø¨ÙÙØ§ ÙÙ ØµÙØ¹Ù ð | Ø¨Ø¯ÙÙ ÙØ§ÙØ§ !!,2022-07-07T18:40:04Z,Ø¹Ø§ÙÙ Ø¬ÙÙ - Jana's World,24,22.11.07,402360,1011
LB,Ø±ÙÙØ§ÙØ¯Ù ÙÙÙØ³Ù ÙØ¹Ø§Ù ÙØ£ÙÙ ÙØ±Ø© Ø!,2022-07-06T16:34:12Z,ÙØ­ÙØ¯ Ø¹Ø¯ÙØ§Ù Mohamad Adnan,17,22.11.07,3135112,11422
LB,Ø£ÙØ§ ØªØ§Ø¬Ø± ØªÙÙØ± ÙÙ Ø§ÙÙØ¯ÙÙØ© ð¸ð¦ #Ø¹ÙØ±_ÙØ¬Ø±Ø¨,2022-07-08T13:21:14Z,Ø¹ÙØ± ÙØ§Ø±ÙÙ Omar Farooq,22,22.11.07,964413,2270
LB,Ø­ÙØ§ÙØ© ØºÙÙ ð¹ Ø§ÙÙÙØ§Øµ - Ø§ÙØ¬Ø²Ø¡ Ø§ÙØ«Ø§ÙÙ 2ï¸â£ | Hunter X Hunter,2022-07-07T19:00:21Z,Bta3 Anime - Ø¨ØªØ§Ø¹ Ø§ÙÙÙ,1,22.11.07,340566,1580
LB,Ø¬Ø±Ø¨Øª Ø§ØºØ±Ø¨ Ø§ÙÙØ§Ø¹ Ø§ÙØ¨ÙØ¸Ø© Ø¨Ø§ÙØ¹Ø§ÙÙ ÙØ¹ Ø±ØºØ¯Ø©,2022-07-05T16:47:36Z,Saba Shamaa,24,22.11.07,958599,1767
LB,#1 ÙÙ Ø³ÙØ±Ø¨Ø­ Ø§ÙÙÙÙÙÙ ÙØ¹ Ø§ÙÙØ´Ø§ÙÙØ±,2022-07-05T16:00:38Z,maherco gaming,24,22.11.07,614617,1553
LB,Ø§Ø­Ø²Ø± Ø§ÙÙÙØªÙÙØ¨Ø± ÙØ¹ Ø¨ÙØ³Ø§Ù Ø§Ø³ÙØ§Ø¹ÙÙ ( Ø§ÙØ­ÙÙØ© Ù¡Ù§ ),2022-07-05T13:05:36Z,Ahmed AL Nasheet - Ø£Ø­ÙØ¯ Ø§ÙÙØ´ÙØ·,24,22.11.07,595275,4949
LB,ÙØªØ­ ÙØ¯Ø§ÙØ§ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙÙØ±Ø§ ð Ø§ÙØ¨Ø± ÙÙÙØ© ÙØ¯Ø§ÙØ§!!,2022-07-04T11:10:26Z,Shahad,22,22.11.07,2561608,4963
LB,Reacting To The Worldâs Most Satisfying Videos!,2022-07-05T20:00:03Z,Beast Reacts,24,22.11.07,9228923,12009
LB,ÙØ³Ø§Ø¨ÙØ© Ø§ÙØ¨ÙØ§Ø¡ ÙÙØ§Ø°ÙÙ ÙØ¹ Ø§Ø³Ø§ÙÙ ÙØ±ÙÙ Ù Ø´ÙØ±Ù ( Ø§ÙØ­ÙÙÙ Ù¤ ) uplive#,2022-07-05T15:00:21Z,Jalal Amara,22,22.11.07,413615,1973
LB,ÙÙØ³ÙØ§Ø±ÙØ¹ÙÙÙØ§Ù Ø¥ÙÙÙÙÙ° ÙÙØºÛ¡ÙÙØ±ÙØ©Ù ÙÙÙÙ Ø±ÙÙØ¨ÙÙÙÙÙÛ¡ ÙÙØ¬ÙÙÙÙØ©Ù [ Ù¡Ù£Ù£ - Ù¡Ù£Ù¦: Ø¢Ù Ø¹ÙØ±Ø§Ù] | ØªÙØ§ÙØ© Ø£Ø¯ÙÙ ÙØ§Ø¨ÙØ³Ù,2022-07-08T00:08:13Z,Adham Nabulsi,10,22.11.07,196536,5387
LB,Rafael Nadal vs Taylor Fritz | Match Highlights | Wimbledon 2022,2022-07-06T18:53:09Z,Wimbledon,17,22.11.07,1281613,1767
LB,ÙØ±ÙØ§ÙØ§ ØªØ®ØªØ§Ø± Ø¹Ø±ÙØ³ÙØ§ ÙÙ Ø±ÙÙØ§ØªÙ Ø§ÙØ´Ø¨Ø§Ø¨ ð  ( ÙØ¹Ø¨Ø© Ø§ÙØªØ¹Ø§Ø±Ù ),2022-07-05T12:59:49Z,Mohammed Tabanga,23,22.11.07,323402,2183
LB,ÙØ£Ø®ÙØ±Ø§ ÙØªØ­Øª ÙØ´Ø±ÙØ¹Ù ÙØ¨Ù Ø¹ÙØ¯ Ø§ÙØ£Ø¶Ø­Ù ÙÙÙ ÙÙØ£Ø³Ù  ð­  !!,2022-07-06T17:48:21Z,Rahaf Pro,22,22.11.07,412393,2440
LB,ð´ Ø±Ø³ÙÙØ§Ù ÙØ§ ÙØ±Ø­Ø¨Ø§Ø§Ø§ Ø¨Ø§ÙØ¯ÙÙ ð¥,2022-07-05T21:04:50Z,BROZ,17,22.11.07,318273,941
LB,ÙÙÙ Ø¹ÙØ¯Ù Ø±ÙØ­Ø© ÙÙ ð¤® ÙÙÙØ¨Øª ØºÙØ« ÙØ±ÙØ§Ù,2022-07-04T18:00:18Z,CarolineMarlini,24,22.11.07,463167,893
LB,ÙØ§Ø¬Ø£Øª Ø¹ÙÙØ© Ø®Ø§ÙÙ Ø¨ÙØ¯Ø§ÙØ§ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙÙØ±Ø§ð¶ð»ð,2022-07-03T17:30:05Z,Narins Beauty,24,22.11.07,2557893,6434
LB,God of War RagnarÃ¶k - Father and Son Cinematic Trailer | PS5 & PS4 Games,2022-07-06T13:01:03Z,PlayStation,20,22.11.07,5188442,10403
LB,My SYRIAN FAMILY Finally Arrived in the PHILIPPINESðµð­ (Emotional) ð­,2022-07-07T10:04:30Z,The Hungry Syrian Wanderer,22,22.11.07,1495194,8204
LB,ÙÙØ§ÙÙØ³ ØªØµÙÙØ± Ø£ÙØ¨Ø± ØºÙÙØ¶Ø© ÙÙÙÙØªØ¨ÙØ¨Ø±Ø² ÙÙ ÙÙØ¹Ø¨ ÙØ£Ø³ Ø§ÙØ¹Ø§ÙÙ,2022-07-06T15:08:23Z,Beki's world,24,22.11.07,266630,661
LB,ÙØ§Ø¬Ø£Øª Ø§ÙØ³ ÙØµØ±Øª Ø¨Ø§Ø±Ø¨Ù ÙÙÙÙ ÙØ§ÙÙ !!ð¸ð,2022-07-03T16:22:25Z,Bessan Ismail - Ø¨ÙØ³Ø§Ù Ø§Ø³ÙØ§Ø¹ÙÙ,24,22.11.07,1775466,9660
LB,ØªØ­Ø¯Ù Ø§ÙØ±Ø³Ù Ø¨ÙÙÙ ÙØ§Ø­Ø¯ Ø£Ù ÙÙÙÙÙ Ø£Ù ÙÙ Ø§ÙØ£ÙÙØ§Ù | ÙØ§ÙØ§ Ø´Ø§Ø±ÙØª ÙØ¹ÙØ§ Ø§ÙØªØ­Ø¯Ù,2022-07-04T12:38:24Z,ManaL T.V,22,22.11.07,381468,0
LB,I Trapped 25 Strangers In A Box,2022-07-04T16:05:17Z,Airrack,24,22.11.07,5384790,18816
LB,aespa ìì¤í 'Girls' MV Teaser,2022-07-06T15:00:11Z,SMTOWN,10,22.11.07,4420445,23959
LB,Ø£Ø±Ù ÙÙÙØ±Ø¯ÙØ± #3 | Ø§ÙØ¶Ù Ø¯ÙÙØ§ØµÙØ± Ø¯ÙØ§Ø¹ÙØ Ark Fjordur,2022-07-05T12:12:52Z,ØµØ§ÙØ­ - oPiiLz,24,22.11.07,960690,2654
LB,ÙØ§Ø¬Ø£Øª Ø²ÙØ¬Ù Ø¨Ø­ÙÙØ© Ø¹ÙØ¯ ÙÙÙØ§Ø¯Ù ÙØ§ÙÙ ÙØ±Ø© â¨ð,2022-07-04T17:30:25Z,Amar & Rim - Ø¹ÙØ§Ø± Ù Ø±ÙÙ,22,22.11.07,129205,513
LB,ÙØ¶Ø­Øª Ø®Ø±Ø§ÙØ§Øª ØªÙÙ ØªÙÙ ð¤¯,2022-07-02T13:00:16Z,Just Chris,22,22.11.07,958521,2963
LB,ØªØ­Ø¯Ù Ø§ÙØ¯ÙØ© ÙØ¹ Ø§ØµØ¯ÙØ§Ø¦Ù ð¥ (Ø§ÙØ®Ø§Ø³Ø± ÙØªØ¹Ø§ÙØ¨ ð),2022-07-05T14:27:37Z,3ABSI,22,22.11.07,267925,781
LB,Ø§ÙÙØ³Ø§Ø± ÙØ­Ø³Ø±Ø© .. Ø´Ø§ÙØ¯ ÙØ­ÙØ¯ Ø¹Ø§Ø¯Ù ÙØ§ØªÙ ÙÙØ±Ø© Ø£Ø´Ø±Ù Ø·Ø§ÙØ¨Ø© Ø§ÙÙÙØµÙØ±Ø© ÙØ­Ø¸Ø© Ø§ÙØ­ÙÙ Ø¹ÙÙÙ Ø¨Ø§ÙØ¥Ø¹Ø¯Ø§Ù,2022-07-06T09:25:37Z,Sada Elbalad - ØµØ¯Ù Ø§ÙØ¨ÙØ¯,25,22.11.07,346290,1693
LB,Ø®Ø·Ø¨Ø© ÙÙÙ Ø¹Ø±ÙØ© ÙÙ ÙØ³Ø¬Ø¯ ÙÙØ±Ø© Ø¨ÙØ´Ø¹Ø± Ø¹Ø±ÙØ§Øª ÙÙÙÙÙØ§ Ø§ÙØ¯ÙØªÙØ± ÙØ­ÙØ¯ Ø§ÙØ¹ÙØ³Ù,2022-07-08T09:55:04Z,AlArabiya Ø§ÙØ¹Ø±Ø¨ÙØ©,25,22.11.07,612080,4779
LB,Ø§Ø®ÙØ±Ø§ Ø¸ÙØ±Øª Ø§ÙÙØªÙØ¬Ø© ð©ð»âð | Ø§ÙÙØ§Ø±Øª ÙÙ Ø§ÙØ¨ÙØ§Ø¡ð¢ | ÙØ¤Ø«Ø± Ø¬Ø¯Ø§,2022-07-05T13:26:02Z,ÙÙÙÙØ§Øª Ø­ÙØ¯Ù ÙÙÙØ§Ø¡,24,22.11.07,2904515,8829
LB,Ø­ÙÙØ© Ø¹ÙØ¯ ÙÙÙØ§Ø¯ Ø¨ÙØªÙØ§ ÙÙØ±Ø§ð ( Ø§ÙØ¨Ø± Ø­ÙÙØ© ð),2022-07-02T14:12:33Z,Siamand & Shahad,24,22.11.07,2907168,8115
LB,Race Highlights | 2022 British Grand Prix,2022-07-03T17:54:39Z,FORMULA 1,17,22.11.07,8761275,11735
LB,ÙÙÙ ÙØ§ÙÙ Ø¨ÙÙÙ Ø§ÙÙØ±Ø§ÙÙÙ - Ø³ØªØ±ÙØ¨Ø±Ù Ø´ÙØ±Øª ÙÙÙ,2022-07-05T11:00:29Z,Ø¹ØµØ§Ø¨Ø© Ø¨Ø¯Ø± Badr_Family,22,22.11.07,963204,954
LB,Ø§ÙØ³Ø±ÙØª Ø³ÙØ§Ø±Ø© Ø¨ÙØ³Ø§Ù ÙØ§ØªØµÙØª Ø¨Ø§ÙØ´Ø±Ø·Ø©ð±ð,2022-07-02T18:10:13Z,Anas Elshayib Ø§ÙØ³ Ø§ÙØ´Ø§ÙØ¨,10,22.11.07,1409245,22533
LB,ØªÙØ¨ÙØ±Ø§Øª Ø§ÙØ¹Ø´Ø± ÙÙ Ø°Ù Ø§ÙØ­Ø¬Ø© Ø¨Ø£Ø¬ÙÙ Ø§ÙØ£ØµÙØ§Øª ðð¼ ÙÙØ¬Ø¹ÙÙØ§ ØªÙÙØ£ Ø§ÙØ¯ÙÙØ§ Ø§ÙÙÙ Ø£ÙØ¨Ø± Ø§ÙÙÙ Ø£ÙØ¨Ø± ÙÙÙÙ Ø§ÙØ­ÙØ¯,2022-07-05T03:29:56Z,Ø£ÙØ§ ÙØ³ÙÙ - I'm a Muslim,10,22.11.07,1095433,294
LB,ÙØ§Ø¬Ø£Øª Ø±ÙØ§Ù Ø¨ÙÙØ§Ø¨Ø³ Ø§ÙØ¹ÙØ¯ | ØµØ¯ÙØ© ð¥°!!,2022-07-03T16:56:43Z,Rawan and Rayan,24,22.11.07,880264,3265
LB,Ø§ØµØ¹Ø¨ ØªØ­Ø¯Ù | Ø§Ø­Ø²Ø± Ø§ÙØ¹ÙÙØ© Ø§ÙØ§ØµÙÙØ© ÙÙ Ø§ÙØªÙÙÙØ¯ð¤ð¨ð±,2022-07-02T16:18:18Z,Rimmy,24,22.11.07,627006,2229
LB,(Ø®Ø¨Ø± Ø­Ø²ÙÙ Ø®Ø±ÙØ¨ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙØ§Ø±ÙÙØ§ ð¥ (Ø±ÙØ¶Øª ØªØ­ØªÙÙ,2022-07-02T16:00:12Z,JC Vlogs,24,22.11.07,325792,1049
LB,Ø±Ø§ÙØ¨Øª Ø§Ø®ØªÙ ÙØ¹ Ø¨ÙØ¨Ù Ø¹ÙØ±ÙØ§ 7 Ø§ÙØ§Ù ð¸ (Ø¨ ÙØ§ÙÙØ±Ø§ Ø®ÙÙØ©),2022-07-03T17:16:00Z,Talin tube family - Ø¹Ø§Ø¦ÙØ© ØªØ§ÙÙÙ ØªÙÙØ¨,24,22.11.07,1490404,3158
LB,"ØªØ­Ø¯Ù Ø¢Ø®Ø± ÙØ§Ø­Ø¯ ÙØ¨ÙÙ ÙÙ Ø§ÙÙØ³Ø¨Ø­ Ø±Ø§Ø­ ÙØ­ØµÙ Ø¹ÙÙ 10,000 Ø±ÙØ§Ù ( Ø§ÙØ®ÙØ§ÙØ© ÙØ§ÙØªØ®Ø·ÙØ· ) !!",2022-07-02T15:34:09Z,Saud Brothers,22,22.11.07,2519965,3500
LB,Ø¨ÙØ§Ø¨Ø© Ø§ÙØ¹Ø§ÙÙ ÙÙÙØ© Ø§ÙÙÙØ±ÙØ© - ÙØ¯ÙÙØ© Ø¬Ø¯Ø© ð¸ð¦ Jeddah,2022-07-03T14:00:12Z,Joe HaTTab,22,22.11.07,1121197,5218
LB,ÙØªØ­Øª ÙØ¯Ø§ÙØ§ Ø¹ÙØ¯ ÙÙÙØ§Ø¯Ù | ÙØ§ ØªÙÙØ¹Øª ÙÙØ¯ÙÙÙ ÙØ¬ÙÙØ±Ø§Øª !,2022-07-02T14:44:31Z,Noor Stars,24,22.11.07,1252080,35381
LB,so long nerds,2022-07-01T01:29:02Z,Technoblade,20,22.11.07,68689774,1287476
LB,Ø¹Ø´ÙØ§ Ø§ÙØ«Ø± ÙÙÙ ÙØ±Ø¹Ø¨ ÙÙ Ø­ÙØ§ØªÙØ§ | ÙØ§Ø¹ÙØ±ÙØ§ ØªØ®ÙÙÙØ§ Ø§ÙÙ ÙØµÙØ± ÙÙÙØ§ ÙØ°Ø§ Ø§ÙØ´Ù ð±,2022-07-02T17:15:38Z,Ø¹Ø§Ø¦ÙØ© ÙÙØ±Ù | MERO FAMILY,22,22.11.07,1342082,3891
LB,Ø§Ø¨Ù Ø³ÙØ±ÙØ§ Ø²Ø§Ø±ÙÙ ÙÙ ÙÙØ²ÙÙ ÙØ¹ÙÙØªÙ ÙÙØ¹Ø¨ ÙØ±Ù ÙØ§ÙØ± ð±ð¥ Ø§Ø¨Ù Ø³ÙØ±ÙØ§ ÙØ¬Ø±Ø¨ ÙØ±Ù ÙØ§ÙØ± ÙØ£ÙÙ ÙØ±Ø©,2022-07-02T16:00:00Z,Ø­Ø³ÙÙØ© - Hassone,20,22.11.07,395879,2475
LB,Ø§ÙÙØ¯Ø§Ø¹ ð | ÙØ¤Ø«Ø±,2022-07-02T15:16:47Z,Rawan and Rayan,24,22.11.07,974537,3255
LB,ÙÙÙ Ø§ÙØ£ÙÙÙ Ø§ÙØ§ ÙØ±ÙØ§Ù Ø§Ø®ÙÙ Ø¶Ø¯ Ø§Ø­ÙØ¯ Ø´Ù ðªð»ð¥!,2022-07-03T18:22:05Z,POWER Rakan,22,22.11.07,684210,787
LB,ØªØ­Ø¯Ù Ø£ÙÙ ÙÙÙ ÙØ§ÙÙ Ø¨ÙÙØ³ ÙÙÙ ÙÙØ§Ø¨Ø³ÙØ§ ð©ð¨ð¥,2022-07-04T11:05:05Z,Ø­ÙÙÙ Ø§ÙØ¨Ø±ÙØ·Ø§ÙÙ / Huncho,22,22.11.07,281336,420
LB,Ø³Ø§ÙÙ Ø¯ÙØ§ÙØ© | Ø§ÙÙØ³Ø¨Ø§Ø­ 2,2022-07-02T11:00:12Z,Ø§Ø­ÙØ¯ Ø´Ø±ÙÙ Ahmed Sharif,23,22.11.07,2993489,6618
LB,ØªÙØ¨ÙØ±Ø§Øª Ø§ÙØ¹Ø´Ø± ÙÙ Ø°Ù Ø§ÙØ­Ø¬Ø© Ø¨ØµÙØª Ø±Ø§Ø¦Ø¹ ð¼ð ÙÙØ¬Ø¹ÙÙØ§ ØªÙÙØ£ Ø§ÙØ¯ÙÙØ§ Ø§ÙÙÙ Ø£ÙØ¨Ø± Ø§ÙÙÙ Ø£ÙØ¨Ø± ÙÙÙÙ Ø§ÙØ­ÙØ¯,2022-07-05T00:09:16Z,Ø£Ø¬ÙÙ ØªÙØ§ÙØ§Øª Ø§ÙÙØ±Ø¢Ù Ø§ÙÙØ±ÙÙ,24,22.11.07,1048292,148
LB,Ø¬Ø±Ø¨ÙØ§ Ø¨Ø±Ø¬Ø±( ÙØ±Ø§ÙØ´Ù ÙØ§ÙØ¨ÙÙÙ Ø¯Ø¬Ø§Ø¬ ) ÙÙ ØªÙØ³Ø§Ø³ ð¶ð¥ÙÙØ¹ÙØ§ ÙÙ Ø§ÙØ­Ø±ð¥µ,2022-07-01T18:15:12Z,Essamnour Foodie,24,22.11.07,714257,1472
LB,ÙØ£ÙÙ ÙØ±Ø© ÙØµØªÙ ÙØ¹ Ø´Ø¨Ø§Ø¨ Ø§ÙØ¨ÙÙØ¨ ð¨ð¥,2022-07-05T16:57:56Z,ÙÙØ¯Ù Ø§ÙØ§Ø³ÙØ±,22,22.11.07,1141291,2446
LB,Ø§Ø®ÙØ±Ø§Ø§ ÙØ§Ø­Ø¯ Ø®ÙØµ Ø§ÙØªØ­Ø¯Ù ÙØ±Ø¨Ø­ Ø§ÙØ³ÙØ§Ø§Ø§Ø±Ø© ð ( ÙÙØ§ÙØ© ØªØ­Ø¯Ù Ø§ÙÙÙØªÙÙØ¨Ø±Ø² ð¥ ) ..!! Fortnite,2022-07-03T10:09:59Z,xxYjYxx,20,22.11.07,969205,2741
LB,ØªØ¬Ø±Ø¨Ø© ÙØ±Ø´ Ø§ÙØ¨Ø­Ø± ð¦ð Ø³Ø±Ø¹Ø© ÙØ¬ÙÙÙØ©ð¤¯ | SEA BREACHER,2022-07-02T12:00:08Z,Loko Friends,24,22.11.07,835992,829
LB,Ø±Ø¯ ÙØ¹ÙÙ Ø¹ÙÙ ÙÙÙØ² Ø§ÙÙØªØ§Ø¨Ø¹ÙÙ (Ø±Ø¨ÙØ­Øª 200$)ð,2022-07-01T15:07:17Z,LIFE WITH RAGHDA,24,22.11.07,420780,1017
LB,Model Rocket Battle 3 | Dude Perfect,2022-07-02T14:00:12Z,Dude Perfect,17,22.11.07,10078105,13833
LB,j-hope 'MORE' Official MV,2022-07-01T04:00:00Z,HYBE LABELS,10,22.11.07,37056800,1247203
LB,Ø³ÙÙØª ÙÙÙØ¨ Ø§ÙØ®Ø·ÙØ¨Ù ÙÙ Ø§ÙÙÙØªÙÙØ¨Ø± Ø§Ø³Ù !! ÙØ§ÙØµØ¯ÙØª ÙÙ Ø§ÙØ¬ÙØ§Ø¨ ð,2022-07-02T15:30:12Z,D-Gray - Ø¯ÙÙØ±Ø§Ù,20,22.11.07,1097671,3877
LB,(Ø§Ø³ÙØ¡ ØªØ¬Ø±Ø¨Ø©) Ø¹Ø´Øª 24 Ø³Ø§Ø¹Ø© Ø¨Ø¯ÙÙØ§Ø± ÙØ§Ø­Ø¯,2022-07-01T15:00:34Z,WessamQ,24,22.11.07,858714,1979
LB,Ø·ÙØ¨ÙØ§ ÙØ¯ ÙÙØ±Ø§ Ø¨ÙØª Ø³ÙØ§ÙÙØ¯ ÙØ´ÙØ¯ ÙØ¥Ø¨ÙÙØ§ðâ¤ï¸,2022-07-02T15:16:30Z,Essamnour Family I Ø¹ØµØ§Ù Ù ÙÙØ±,24,22.11.07,1824426,4708
LB,Ø­ÙÙ ØªØ®Ø±Ø¬ Ø±ÙÙØ§ Ù Ø§ÙØ¹ØµØ§Ø¨Ø©,2022-07-02T11:00:26Z,Ø¹ØµØ§Ø¨Ø© Ø¨Ø¯Ø± Badr_Family,22,22.11.07,2230287,2182
LB,Ø³ÙØ±ÙØ± Ø®Ø§Øµ .. Ø¶Ø­Ù Ø¨ÙÙØ³Ù Ù Ø®ÙØ§ÙÙ Ø§ÙÙØ² ð³ð!! | Fall Guys,2022-07-02T15:28:19Z,Ø£ÙØ³ÙØ² oCMz,20,22.11.07,584690,863
LB,Ø·ÙÙØ© ØªÙØ§Ø¬Ø¦ Ø§Ø¨ÙÙØ§ ÙÙÙ¢Ù¤ Ø³Ø§Ø¹Ø©!,2022-06-29T16:22:44Z,Anasala I Ø£ÙØ³ Ù Ø£ØµØ§ÙØ©,24,22.11.07,2461338,5778
LB,Ø¹Ø°Ø¨Øª Ø§ÙØ¹ÙØ§Ù ÙØ­Ø·ÙØª Ø¬ÙØ§Ø² Ø±ÙØ¶ Ø¨Ø§ÙÙØ³Ø¨Ø­ ððð¼ââï¸!! (ØªØºÙØ· = Ø§Ø²ÙØ¯ Ø§ÙØ³Ø±Ø¹Ù ð³ð!),2022-07-03T10:57:08Z,SHoNgxBoNg,20,22.11.07,1846290,6747
LB,Ø¬ÙÙØ© Ø¨ØºØ±ÙØ© Ø¨ÙØª Ø§Ø®ØªÙ ð¶ (Ø¨Ø¹Ø¯ Ø§ÙØªØ¬ÙÙØ²),2022-07-01T17:16:00Z,Talin tube family - Ø¹Ø§Ø¦ÙØ© ØªØ§ÙÙÙ ØªÙÙØ¨,24,22.11.07,1497662,4764
LB,Ø¹Ø²ÙØª Ø£ÙÙ Ø§ÙØ±ÙØ§Ø¶ ÙÙÙÙ ð¸ð¦ #Ø¹ÙØ±_ÙØ¬Ø±Ø¨,2022-07-01T13:59:55Z,Ø¹ÙØ± ÙØ§Ø±ÙÙ Omar Farooq,22,22.11.07,2195123,4620
LB,ØªØ­Ø¯Ù Ø¯ÙÙÙØ¬Ø§Ø¬ Ø±ÙÙ ÙØ¹ Ø§ÙÙØªØ§Ø¨Ø¹ÙÙ ÙÙ Ø³ÙØªÙ ÙÙÙ ð¡ð¯,2022-07-02T08:58:21Z,S7S,24,22.11.07,840440,1424
LB,ØµØ¯ÙØ© ÙØ±ÙØ³ØªÙÙØ§ Ù ÙØµØ·ÙÙ Ø¨Ø¹Ø¯ ÙØ¹Ø±ÙØ© Ø®Ø¨Ø± ÙÙØ§Ø© Ø§ÙØ¬ÙÙÙ  ÙØ¯Ø± Ø§ÙÙÙ Ù ÙØ§Ø´Ø§Ø¡ ÙØ¹Ù ð­ðð»,2022-07-01T18:22:53Z,ÙØµØ·ÙÙ Ø´Ø¹Ø¨Ø§Ù Ù ÙØ±ÙØ³ØªÙÙØ§,22,22.11.07,188450,629
LB,ÙØ§Ø¬Ø£ØªÙØ§ Ø¨ÙØµÙÙ Ø£ÙÙÙØ§ Ø¥ÙÙ Ø§ÙØ¥ÙØ§Ø±Ø§Øª ÙØ¨Ù Ø§ÙÙÙØ§Ø¯Ø© Ø¨Ø¹Ø¯ ØºÙØ§Ø¨ Ø³ÙÙØ§Øª ( ÙÙÙØ´ Ø¥ÙÙØ§Ø±Øª ÙØ¤Ø«Ø± ð­),2022-06-29T16:57:04Z,Ø±ÙØªØ´Ù Ù ÙÙÙØ´ Retsho & Nannonsh,22,22.11.07,1140966,11219
LB,Ø·ÙØ¨Øª ÙÙÙØ© ÙØ²ÙØ§Ù Ø£Ø®ØªÙ ÙÙ Ø£ØºÙÙ Ù Ø£Ø±Ø®Øµ ÙØ­Ù | Ø§ÙÙØ±Ù ÙØµØ¯Ù!!,2022-06-30T16:24:22Z,dyana land - Ø¯ÙØ§ÙØ§,24,22.11.07,471222,1318
LB,I Delivered a Penny to MrBeast!,2022-06-30T14:00:38Z,Ryan Trahan,24,22.11.07,12054512,86273
LB,ØªØ­Ø¯Ù Ø§Ø­Ø²Ø± Ø¹ÙÙ Ø§ÙØ¨ÙØ¯ ÙØ¹ ÙØ§Ø±ÙÙ | ØºØ¨Ø§Ø¡ ÙÙ Ø·Ø¨ÙØ¹Ùð,2022-06-29T14:30:03Z,Shero Show,22,22.11.07,597379,1805
LB,ÙØ§ÙÙ ÙØ±Ø§ÙØª Ø§ÙØ¬Ø²ÙØ±Ø© #3 ÙØ¸ÙÙØ§ Ø§ÙØ¬Ø²ÙØ±Ø© ÙØµØ§Ø± Ø¹Ø¯ÙØ§ Ø¨ÙØª !!,2022-06-30T10:00:11Z,ÙØµØ·ÙÙ GAME OVER,20,22.11.07,879983,9141
LB,ÙØ§Ø¬Ø£Øª Ø§Ø®ØªÙ Ø¨ Ù¢Ù  ÙØ¯ÙØ© ÙØ¹ÙØ¯ ÙÙÙØ§Ø¯ÙØ§ ð ð,2022-06-29T15:19:14Z,banen stars,24,22.11.07,953264,2082
